# Copyright -- Anthony-- 2022_v2
# part_id,# Energy,# xmax ,# Zenith,# Azimuth,#  A_25 ,#  A_50,# A_75,# A_100,#  A_200
#  Id,#  EeV,#  g/cm,#  deg,#  deg,#  m^2,#  m^2,# m^2,#  m^2,# m^2
Fe^56,0.025119000000000002,566.44,71.61,180.0,849479.8749,0,0,0,0
Proton,1.5849000000000002,866.95,71.61,270.0,4567320.5756,4020514.735,3619567.9312,3390712.0061,3390712.0061
Proton,3.9811,707.8,86.5,270.0,325422249.6575,294055378.5994,261915937.2494,220610773.3102,192368027.4522
